step,sim_time_s,ego_x,ego_y,ego_yaw_rad,ego_yaw_deg,ego_speed_mps,steering_deg,obs_x,obs_y,dist_ego_obs,obs_longitudinal_m,obs_lateral_m,obstacle_x_ego,obstacle_y_ego,obstacle_yaw_ego_rad,obstacle_yaw_ego_deg,triggered,attack_restored,attack_displaced,road_mode,goal_x_world,goal_y_world,goal_x_ego,goal_y_ego,dist_to_goal_m,pred_speed_scalar,pred_speed_logit_0,pred_speed_logit_1,pred_speed_logit_2,pred_speed_logit_3,pred_speed_logit_4,pred_speed_logit_5,pred_speed_logit_6,pred_speed_logit_7,pred_speed_prob_0,pred_speed_prob_1,pred_speed_prob_2,pred_speed_prob_3,pred_speed_prob_4,pred_speed_prob_5,pred_speed_prob_6,pred_speed_prob_7,pred_path_x_0,pred_path_y_0,pred_path_x_1,pred_path_y_1,pred_path_x_2,pred_path_y_2,pred_path_x_3,pred_path_y_3,pred_path_x_4,pred_path_y_4,pred_path_x_5,pred_path_y_5,pred_path_x_6,pred_path_y_6,pred_path_x_7,pred_path_y_7,pred_path_x_8,pred_path_y_8,pred_path_x_9,pred_path_y_9,pred_path_x_10,pred_path_y_10,pred_path_x_11,pred_path_y_11,pred_path_x_12,pred_path_y_12,pred_path_x_13,pred_path_y_13,pred_path_x_14,pred_path_y_14,pred_path_x_15,pred_path_y_15,pred_path_x_16,pred_path_y_16,pred_path_x_17,pred_path_y_17,pred_path_x_18,pred_path_y_18,pred_path_x_19,pred_path_y_19,pred_wps_x_0,pred_wps_y_0,pred_wps_x_1,pred_wps_y_1,pred_wps_x_2,pred_wps_y_2,pred_wps_x_3,pred_wps_y_3,pred_wps_x_4,pred_wps_y_4,pred_wps_x_5,pred_wps_y_5,pred_wps_x_6,pred_wps_y_6,pred_wps_x_7,pred_wps_y_7
10,2.0,19.31440451892701,-1.7576364491216676,0.0003745910830368111,0.02146248810124384,9.672610417285597,0.02892205516772558,40.0,-4.0,20.806779056377156,20.684754060415912,-2.2501120329891156,20.684754060415912,-2.2501120329891156,-0.00037459108303681117,-0.021462488101243845,False,False,False,two-lane,90.0,-4.0,70.68475055245396,-2.2688415867029392,70.7211538565951,,,,,,,,,,,,,,,,,,-0.005331570282578468,-0.0002885567955672741,0.9982786774635315,-0.00022567342966794968,2.002812147140503,-0.000360031146556139,3.006807565689087,-0.0002271551638841629,4.012731552124023,-0.0014015375636518002,5.018042087554932,-0.002258550375699997,6.023026943206787,-0.00047646230086684227,7.029022216796875,0.0001726355403661728,8.035236358642578,0.003115652594715357,9.04144287109375,0.0023284656926989555,10.047415733337402,0.0019583473913371563,11.05369758605957,0.004129477776587009,12.060615539550781,0.004854823928326368,13.069375991821289,0.000869422685354948,14.076761245727539,0.0004359884187579155,15.083704948425293,-0.0026676380075514317,16.091276168823242,-0.005297397263348103,17.097349166870117,-0.008409230038523674,18.10360336303711,-0.013253526762127876,19.114465713500977,-0.014505835250020027,2.493649959564209,-0.0010663822758942842,4.943355083465576,0.00017019244842231274,7.321199417114258,-0.005976449698209763,9.795282363891602,-0.0060624610632658005,12.216533660888672,-0.004426616244018078,14.588630676269531,-0.0007993050385266542,16.935930252075195,0.006898824125528336,19.219860076904297,0.015156792476773262
11,2.2,21.23639446034108,-1.7577384068663473,-5.30480115359047e-05,-0.0030394271725686433,9.609949720591995,0.04040308138427538,40.0,-4.0,18.897106389602644,18.76372446077647,-2.2412662180160314,18.76372446077647,-2.2412662180160314,5.304801153590471e-05,0.0030394271725686438,False,False,False,two-lane,90.0,-4.0,68.76372439042419,-2.23861381744048,68.80015395234122,,,,,,,,,,,,,,,,,,-0.005413273349404335,-0.0004614596255123615,0.9982048273086548,-0.00047247111797332764,2.0027518272399902,-0.0006664521060883999,3.0067858695983887,-0.0002769986167550087,4.012687683105469,-0.0014087497256696224,5.018007755279541,-0.0023265210911631584,6.023049831390381,-0.0004072939045727253,7.02903938293457,0.0007188990712165833,8.03529167175293,0.003968942444771528,9.041512489318848,0.003498068545013666,10.047445297241211,0.0035953959450125694,11.053680419921875,0.0056568472646176815,12.060622215270996,0.0067197298631072044,13.06940746307373,0.0029851035214960575,14.076750755310059,0.003474726341664791,15.083784103393555,0.00013363128527998924,16.091251373291016,-0.0029765572398900986,17.097509384155273,-0.005865076091140509,18.103862762451172,-0.010155034251511097,19.115156173706055,-0.010672427713871002,2.487870931625366,-0.0016097670886665583,4.91309118270874,0.00010041799396276474,7.264430999755859,-0.004822460934519768,9.715713500976562,-0.005087390076369047,12.099211692810059,-0.0035502684768289328,14.433320999145508,7.574353367090225e-05,16.757570266723633,0.007479225285351276,19.016719818115234,0.015206065960228443
12,2.4000000000000004,23.138069436978178,-1.7590697582927648,-0.0007000939830734824,-0.040112430492613836,9.508377213363376,0.051245129434189414,40.0,-4.0,17.01018726117874,16.863495292390162,-2.229124757366066,16.863495292390162,-2.229124757366066,0.0007000939830734824,0.040112430492613836,False,False,False,two-lane,90.0,-4.0,66.86348303910103,-2.1941200610718767,66.89947329361082,,,,,,,,,,,,,,,,,,-0.0053932759910821915,-0.0004810183309018612,0.9982444047927856,-0.0005849050357937813,2.0028152465820312,-0.0006772228516638279,3.0068516731262207,0.00020525697618722916,4.012758731842041,-0.0006655002944171429,5.018074989318848,-0.0015239659696817398,6.023119926452637,0.000707531813532114,7.029091835021973,0.0025114649906754494,8.035348892211914,0.006814946886152029,9.041587829589844,0.006945017725229263,10.047487258911133,0.007721212226897478,11.053694725036621,0.00986559595912695,12.060699462890625,0.011472444981336594,13.069576263427734,0.00751775735989213,14.076948165893555,0.009011438116431236,15.084105491638184,0.005299199838191271,16.09145736694336,0.0020192181691527367,17.09787368774414,0.00013828789815306664,18.10445785522461,-0.002407974563539028,19.116222381591797,-0.0012226295657455921,2.478677272796631,-0.0026886819396167994,4.8568525314331055,-0.0005616503767669201,7.146330833435059,-0.0030482455622404814,9.550649642944336,-0.002876824699342251,11.87434196472168,-0.0010021526832133532,14.126338005065918,0.0023673311807215214,16.383895874023438,0.008903056383132935,18.562244415283203,0.01488097757101059
13,2.6,24.994293392517182,-1.7623827838262853,-0.0017848180472347357,-0.10226254130533156,9.281134560568354,0.05810365245208958,40.0,-4.0,15.171623564931028,15.009676444053623,-2.210831210380454,15.009676444053623,-2.210831210380454,0.0017848180472347357,0.10226254130533156,False,False,False,two-lane,90.0,-4.0,65.00959680468823,-2.1215903553993147,65.04420667779915,,,,,,,,,,,,,,,,,,-0.005260372534394264,-0.00022797519341111183,0.9984117746353149,-0.0004763081669807434,2.003006935119629,-0.000308226328343153,3.006983757019043,0.0012220870703458786,4.012883186340332,0.0009672851301729679,5.018183708190918,0.0004759039729833603,6.023138523101807,0.003502939362078905,7.029029846191406,0.006532768718898296,8.035039901733398,0.013748317956924438,9.041277885437012,0.014947421848773956,10.047106742858887,0.01656755805015564,11.053276062011719,0.019067341461777687,12.06039047241211,0.021387986838817596,13.06930160522461,0.016334502026438713,14.076769828796387,0.018972862511873245,15.083999633789062,0.015466595068573952,16.09119415283203,0.012692118063569069,17.097646713256836,0.012581521645188332,18.104379653930664,0.012718120589852333,19.116352081298828,0.01697520539164543,2.463838815689087,-0.003761384868994355,4.747580528259277,-0.0014454415068030357,6.8744730949401855,-0.0004877125029452145,9.1959228515625,0.0010802983306348324,11.376514434814453,0.004239896312355995,13.391489028930664,0.007519785314798355,15.438257217407227,0.01237342320382595,17.389385223388672,0.015574093908071518
14,2.8000000000000003,26.73322419341901,-1.7681411921341814,-0.0033114527941714086,-0.1897322691628254,8.694701676295892,0.12550432975299605,40.0,-4.0,13.453197911289752,13.274093748353792,-2.1879143493852133,13.274093748353792,-2.1879143493852133,0.0033114527941714086,0.1897322691628254,False,False,False,two-lane,90.0,-4.0,63.27381960561411,-2.022342012280334,63.30613015102432,,,,,,,,,,,,,,,,,,-0.00503561832010746,0.0004382985644042492,0.9986777305603027,0.00010225176811218262,2.0032973289489746,0.0005692797712981701,3.007234811782837,0.0027084127068519592,4.013101577758789,0.0034964256919920444,5.01836633682251,0.004229214042425156,6.023106575012207,0.009218068793416023,7.028791427612305,0.014349620789289474,8.033856391906738,0.02676980011165142,9.040046691894531,0.029357828199863434,10.045686721801758,0.03139844536781311,11.051671028137207,0.03359893709421158,12.058866500854492,0.03654090315103531,13.067713737487793,0.030497467145323753,14.075288772583008,0.034226350486278534,15.08251953125,0.031866658478975296,16.089590072631836,0.03012526035308838,17.095970153808594,0.032124631106853485,18.102693557739258,0.03513483703136444,19.114564895629883,0.04329074174165726,2.455310344696045,-0.004272569436579943,4.594210147857666,0.0004126206040382385,6.3324151039123535,0.003160614287480712,8.5027494430542,0.00787307322025299,10.330831527709961,0.012728186324238777,11.809249877929688,0.013271801173686981,13.258870124816895,0.013235272839665413,14.651374816894531,0.010359779000282288
15,3.0,28.198345546412053,-1.7755424404495923,-0.005051585210945228,-0.2894345124378653,7.325700235255323,0.24336208669094495,40.0,-4.0,12.009465403427964,11.8127408626892,-2.164812367639743,11.8127408626892,-2.164812367639743,0.005051585210945228,0.2894345124378653,False,False,False,two-lane,90.0,-4.0,61.812102901217266,-1.9122341813323076,61.841674497339795,,,,,,,,,,,,,,,,,,-0.004915321245789528,0.00143785635009408,0.9988122582435608,0.0012336121872067451,2.0034422874450684,0.0019225492142140865,3.0074245929718018,0.004259543493390083,4.013169288635254,0.0064831324853003025,5.018394470214844,0.009015523828566074,6.022885322570801,0.016420109197497368,7.028374671936035,0.02341814897954464,8.03242015838623,0.03964321315288544,9.03854751586914,0.0435420423746109,10.043966293334961,0.045398786664009094,11.049713134765625,0.046452682465314865,12.056920051574707,0.05039331316947937,13.065743446350098,0.04471709579229355,14.073365211486816,0.0496978834271431,15.080535888671875,0.0494157113134861,16.087583541870117,0.04959872364997864,17.093826293945312,0.053821925073862076,18.100454330444336,0.059421688318252563,19.11217498779297,0.0710369348526001,2.4558308124542236,-0.004233696032315493,4.455348968505859,0.004259247798472643,5.6812238693237305,0.005254443734884262,7.6128692626953125,0.01372551266103983,8.98958969116211,0.016406089067459106,9.89430046081543,0.011672368273139,10.712590217590332,0.004837546031922102,11.53370475769043,-0.005347459111362696
16,3.2,29.35170428429443,-1.783357165073393,-0.006775519863419026,-0.38820869218096615,5.766926061973088,0.2759836813489674,40.0,-4.0,10.876566880534732,10.663070090065402,-2.14444476755585,10.663070090065402,-2.14444476755585,0.006775519863419026,0.38820869218096615,False,False,False,two-lane,90.0,-4.0,60.66192240272056,-1.8056713664483326,60.6887903873302,,,,,,,,,,,,,,,,,,-0.004831278696656227,0.0022189063020050526,0.9988905787467957,0.0023282719776034355,2.003507614135742,0.0030979537405073643,3.0074920654296875,0.005333012901246548,4.013089656829834,0.00855652242898941,5.018321990966797,0.011737847700715065,6.022759437561035,0.019652988761663437,7.0283203125,0.02695327065885067,8.032634735107422,0.04227583482861519,9.038736343383789,0.04743357375264168,10.044157981872559,0.04952350631356239,11.050086975097656,0.050852783024311066,12.057316780090332,0.056833360344171524,13.066128730773926,0.05374676361680031,14.073709487915039,0.06072147563099861,15.080777168273926,0.06352923810482025,16.087902069091797,0.06684417277574539,17.093957901000977,0.07341622561216354,18.1004638671875,0.0814400166273117,19.11202049255371,0.09582415223121643,2.4668185710906982,-0.0037562998477369547,4.539072036743164,0.006225457414984703,5.491611957550049,0.005263637285679579,7.514725685119629,0.016573071479797363,8.92551040649414,0.02149105817079544,9.801876068115234,0.01575412042438984,10.673510551452637,0.007844716310501099,11.519111633300781,-0.004128279164433479
17,3.4000000000000004,30.503596485318262,-1.7929160729929976,-0.008298249174973465,-0.47545465507389695,5.759659311756513,0.19897636585208087,40.0,-4.0,9.749507637543156,9.514391273104534,-2.12820531828689,9.514391273104534,-2.12820531828689,0.008298249174973465,0.47545465507389695,False,False,False,two-lane,90.0,-4.0,59.51266975949907,-1.7132976213987658,59.53732653254331,,,,,,,,,,,,,,,,,,-0.004879498854279518,0.002481707837432623,0.9987974166870117,0.0030232947319746017,2.0033926963806152,0.003875161986798048,3.0073297023773193,0.0056636398658156395,4.012923717498779,0.00912485271692276,5.018317222595215,0.011262122541666031,6.022923946380615,0.0177932009100914,7.028752326965332,0.025101257488131523,8.034317970275879,0.037600353360176086,9.04041862487793,0.0442335307598114,10.046079635620117,0.04790329188108444,11.052414894104004,0.0524948388338089,12.059612274169922,0.06185445934534073,13.068222999572754,0.06409895420074463,14.075714111328125,0.07399757951498032,15.082629203796387,0.0812930092215538,16.08982276916504,0.08909928798675537,17.09564208984375,0.0980423241853714,18.102121353149414,0.10848125070333481,19.113679885864258,0.12546834349632263,2.486236810684204,-0.0024853686336427927,4.8274641036987305,0.005645261146128178,5.811056137084961,0.004266687668859959,8.250381469726562,0.016035541892051697,10.5719575881958,0.02872750535607338,12.491930961608887,0.03105875290930271,14.566753387451172,0.03541197255253792,16.56148338317871,0.034628670662641525
18,3.6,32.15968179051763,-1.8083146317130456,-0.009297899648767873,-0.5327304082105696,8.28078446420982,0.2243304168153547,40.0,-4.0,8.140889041100115,7.860357087492708,-2.118693190768098,7.860357087492708,-2.118693190768098,0.009297899648767873,0.5327304082105696,False,False,False,two-lane,90.0,-4.0,57.858195829616044,-1.6538049067352913,57.88182698678179,,,,,,,,,,,,,,,,,,-0.0044744256883859634,0.0020704208873212337,0.9991453886032104,0.0030674636363983154,2.003713607788086,0.003912727814167738,3.0079450607299805,0.0046233246102929115,4.013678073883057,0.008428042754530907,5.01923942565918,0.010027632117271423,6.023899078369141,0.01619090884923935,7.029855251312256,0.024117344990372658,8.036067962646484,0.035811156034469604,9.042220115661621,0.04383464902639389,10.048089981079102,0.0490117147564888,11.054515838623047,0.05696363374590874,12.061494827270508,0.0686994194984436,13.069487571716309,0.07581846415996552,14.076958656311035,0.08770973235368729,15.083602905273438,0.09883438795804977,16.090871810913086,0.10951320081949234,17.096515655517578,0.12001276761293411,18.103254318237305,0.13216954469680786,19.11571502685547,0.15068316459655762,2.4924774169921875,0.0018399280961602926,4.986356735229492,0.01160427462309599,7.153756618499756,0.012407473288476467,9.681221008300781,0.028054777532815933,12.198747634887695,0.04812071472406387,14.696001052856445,0.06890228390693665,17.191076278686523,0.09425516426563263,19.680927276611328,0.12033940851688385
19,3.8000000000000003,34.127752441649555,-1.8251611518721524,-0.008559707298695866,-0.4904351020825998,9.840713761064666,0.22037940042633253,40.0,-4.0,6.26204562438496,5.89064819065222,-2.124495068444395,5.89064819065222,-2.124495068444395,0.008559707298695866,0.4904351020825998,False,False,False,two-lane,90.0,-4.0,55.88881648711014,-1.696514929804425,55.91455956400733,,,,,,,,,,,,,,,,,,-0.004570299759507179,0.00183410057798028,0.9990560412406921,0.0030335327610373497,2.0036375522613525,0.0037972680293023586,3.007904529571533,0.004472112283110619,4.013667106628418,0.007769611198455095,5.019275665283203,0.009438038803637028,6.02400541305542,0.015136880800127983,7.0300612449646,0.022399257868528366,8.03628921508789,0.03340468183159828,9.04243278503418,0.04127255082130432,10.04835033416748,0.0470844991505146,11.054698944091797,0.05626492202281952,12.061541557312012,0.06776726245880127,13.069509506225586,0.07510320097208023,14.077104568481445,0.08642768859863281,15.083659172058105,0.0978797897696495,16.09113121032715,0.10789503902196884,17.096715927124023,0.1182849332690239,18.10363006591797,0.1303577721118927,19.116817474365234,0.14699077606201172,2.4983062744140625,0.004984884988516569,5.00065803527832,0.014609843492507935,7.4726457595825195,0.012356530874967575,9.997793197631836,0.02593851275742054,12.515324592590332,0.04485122114419937,15.024245262145996,0.06635469943284988,17.5311336517334,0.09380222856998444,20.034046173095703,0.12295407801866531
20,4.0,36.13116831745785,-1.8383125722684623,-0.0065644041510256905,-0.3761126528719303,10.01729520791312,-89.94201688452057,41.116619003926345,-4.071086956927787,4.431788704694135,3.8829384141626146,-2.136244460466742,5.000000000000003,-2.2,0.5301631797493245,30.376112652871928,True,False,True,two-lane,90.0,-4.0,53.88186113298463,-1.808026610155189,53.91218711365056,,,,,,,,,,,,,,,,,,-0.0037092063575983047,0.0012333649210631847,0.9999624490737915,0.0029408764094114304,2.0044517517089844,0.00529971020296216,3.0091114044189453,0.0050957100465893745,4.014466285705566,0.00924457237124443,5.019920825958252,0.011418171226978302,6.0245232582092285,0.0181572362780571,7.030821800231934,0.025219712406396866,8.035908699035645,0.035514943301677704,9.041544914245605,0.040607888251543045,10.04670524597168,0.0434112511575222,11.052594184875488,0.052177295088768005,12.059462547302246,0.059547580778598785,13.067459106445312,0.06578917801380157,14.075353622436523,0.07520337402820587,15.082450866699219,0.0844108909368515,16.090667724609375,0.09313990920782089,17.09665870666504,0.1025736853480339,18.104419708251953,0.11387816071510315,19.118288040161133,0.12966899573802948,0.005052909255027771,0.00113078230060637,0.00024232082068920135,0.0001426367089152336,-0.0030195824801921844,-0.001873345347121358,-0.007839938625693321,-0.0024973410181701183,-0.012575311586260796,-0.0031159722711890936,-0.009039152413606644,-0.0048231035470962524,0.025233570486307144,-0.006823856383562088,0.10271821916103363,-0.008772745728492737
21,4.2,36.12460603170443,-1.8432391940251043,-0.06487563536101747,-3.7171000994159837,0.15,-89.96184109433268,41.116619003926345,-4.071086956927787,5.466580207908996,5.125943018417482,-1.8995281891668343,5.125943018417482,-1.8995281891668343,0.5884744109593164,33.71710009941599,True,False,True,two-lane,90.0,-4.0,53.90188015142765,1.340525476959717,53.91854683143128,,,,,,,,,,,,,,,,,,-0.004151755943894386,-0.004352125804871321,0.9995250105857849,0.005695915315300226,2.004016399383545,0.014731213450431824,3.0085484981536865,0.025723474100232124,4.012477874755859,0.06311358511447906,5.016494274139404,0.10543032735586166,6.018134117126465,0.17409835755825043,7.022031784057617,0.22680507600307465,8.02130126953125,0.31388548016548157,9.024453163146973,0.3820723295211792,10.026480674743652,0.44933879375457764,11.029485702514648,0.5149192810058594,12.033853530883789,0.5871237516403198,13.038655281066895,0.6543833017349243,14.043879508972168,0.7275227308273315,15.047779083251953,0.8028756380081177,16.05318260192871,0.8739620447158813,17.057849884033203,0.9355788230895996,18.0639591217041,1.0019484758377075,19.074748992919922,1.0629401206970215,0.004796814173460007,-0.0015372124034911394,0.0007703211158514023,-0.0030387169681489468,-0.002476513385772705,-0.0053083635866642,-0.0069717299193143845,-0.006691932678222656,-0.011822342872619629,-0.007955733686685562,-0.014354042708873749,-0.0103006511926651,-0.0006322544068098068,-0.012998858466744423,0.03968321532011032,-0.015263935551047325
22,4.4,36.113033770307986,-1.853493697767707,-0.2590351784841401,-14.841622472559218,0.15,-89.98536001757557,41.116619003926345,-4.071086956927787,5.472986849349806,5.40468561083841,-0.8619504052740874,5.40468561083841,-0.8619504052740874,0.782633954082439,44.841622472559216,True,False,True,two-lane,90.0,-4.0,52.6389892084545,11.728147076912947,53.92970071069828,,,,,,,,,,,,,,,,,,-0.004232773557305336,-0.008251764811575413,0.998963475227356,0.0139567656442523,2.0027825832366943,0.03949957713484764,3.0011746883392334,0.1110183596611023,3.9741573333740234,0.33587437868118286,4.930278301239014,0.6285768747329712,5.868157863616943,0.9888367652893066,6.821795463562012,1.3004376888275146,7.747490882873535,1.6931456327438354,8.696191787719727,2.0414621829986572,9.650339126586914,2.36946964263916,10.600560188293457,2.7071080207824707,11.552212715148926,3.045870780944824,12.518396377563477,3.3582346439361572,13.477494239807129,3.687985897064209,14.436227798461914,4.0029730796813965,15.407157897949219,4.291126251220703,16.387529373168945,4.55769157409668,17.366758346557617,4.823905944824219,18.355632781982422,5.068930625915527,0.00572318397462368,-0.007224483881145716,0.0036140233278274536,-0.011138134635984898,-0.0004840288311243057,-0.013604304753243923,-0.003924243152141571,-0.01753643900156021,-0.008081866428256035,-0.020169004797935486,-0.013047706335783005,-0.02289067581295967,-0.017148662358522415,-0.025919683277606964,-0.018570786342024803,-0.029041273519396782
23,4.6000000000000005,36.098687502787,-1.8712577622752329,0.24233173923290352,13.884585900110201,0.15,-10.546100698163663,41.116619003926345,-4.071086956927787,5.478949263843593,4.3434267736171055,-3.339689940398414,4.3434267736171055,-3.339689940398414,0.2812670363653953,16.115414099889797,True,False,True,two-lane,90.0,-4.0,51.8155464045804,-15.001072736029851,53.9433316772044,,,,,,,,,,,,,,,,,,-0.002586210146546364,0.02068525366485119,1.0007257461547852,0.0067072417587041855,2.005002737045288,-0.0024530626833438873,3.0059523582458496,-0.05848457291722298,3.9909825325012207,-0.2512661814689636,4.946598529815674,-0.5569970607757568,5.891623497009277,-0.8862878084182739,6.841516494750977,-1.2113456726074219,7.799870014190674,-1.5186443328857422,8.764442443847656,-1.814564824104309,9.727970123291016,-2.0936129093170166,10.690573692321777,-2.396239995956421,11.6559476852417,-2.66721248626709,12.625295639038086,-2.9265847206115723,13.604759216308594,-3.1664388179779053,14.584522247314453,-3.3801774978637695,15.566780090332031,-3.5998096466064453,16.55364990234375,-3.8067452907562256,17.538349151611328,-4.027559757232666,18.52552604675293,-4.292513847351074,2.1105315685272217,-0.1917925328016281,3.9595508575439453,-0.5360270738601685,4.635772705078125,-0.6129530668258667,6.850977897644043,-1.333689570426941,8.923421859741211,-1.9382939338684082,11.059975624084473,-2.5016417503356934,13.073417663574219,-3.014389753341675,14.720023155212402,-3.3738980293273926
24,4.800000000000001,37.59545848319205,-1.642429518580735,0.15170661451639023,8.692148736007269,7.570808630679751,-3.050766133158548,41.116619003926345,-4.071086956927787,4.277493233848103,3.1136868587095616,-2.932900017306366,3.1136868587095616,-2.932900017306366,0.3718921610819086,21.307851263992728,True,False,True,two-lane,90.0,-4.0,51.44636595057246,-10.250148322901788,52.45754578858706,,,,,,,,,,,,,,,,,,-0.004088887944817543,-0.006694623734802008,0.998993992805481,-0.02651926316320896,2.0033798217773438,-0.04115527123212814,3.0052051544189453,-0.09349460154771805,4.004350185394287,-0.20234273374080658,4.99360466003418,-0.37885379791259766,5.979630947113037,-0.5661419034004211,6.968860626220703,-0.7412179708480835,7.959562301635742,-0.9128530025482178,8.950204849243164,-1.0859644412994385,9.941049575805664,-1.2540029287338257,10.934978485107422,-1.4182286262512207,11.925793647766113,-1.5898884534835815,12.919010162353516,-1.7568004131317139,13.917318344116211,-1.9067198038101196,14.912590026855469,-2.0563409328460693,15.909966468811035,-2.2147364616394043,16.90932273864746,-2.3442811965942383,17.90924644470215,-2.4815285205841064,18.914823532104492,-2.6448068618774414,0.476043164730072,-0.045372720807790756,1.6144912242889404,-0.10604777932167053,1.6666004657745361,-0.10903063416481018,3.6123318672180176,-0.4318793714046478,5.482871055603027,-0.692755937576294,7.25714635848999,-0.899078369140625,8.920318603515625,-1.0743849277496338,10.216401100158691,-1.170203685760498
25,5.0,38.62099024925222,-1.561197618734386,0.09846070078443779,5.6413826028487195,5.144836448876486,-1.990609717965092,41.116619003926345,-4.071086956927787,3.5394501509603464,2.2368152126191716,-2.7430576143655223,2.2368152126191716,-2.7430576143655223,0.425138074813861,24.358617397151278,True,False,True,two-lane,90.0,-4.0,50.890425338022865,-7.477633913038387,51.4368583801762,,,,,,,,,,,,,,,,,,-0.004973271861672401,-0.0392456017434597,0.9981392621994019,-0.05829566717147827,2.002561092376709,-0.07397349923849106,3.0056545734405518,-0.11241529881954193,4.008883953094482,-0.17721502482891083,5.009655475616455,-0.2750505208969116,6.009722709655762,-0.3780885636806488,7.011112213134766,-0.4684727191925049,8.011853218078613,-0.5698199272155762,9.012092590332031,-0.6747464537620544,10.012171745300293,-0.7793855667114258,11.014972686767578,-0.8761349320411682,12.015340805053711,-0.9854187369346619,13.017970085144043,-1.09181547164917,14.021893501281738,-1.1936635971069336,15.023645401000977,-1.3026951551437378,16.027950286865234,-1.411537766456604,17.03114128112793,-1.4972999095916748,18.035736083984375,-1.5875974893569946,19.047691345214844,-1.683609962463379,0.20451468229293823,-0.06704607605934143,1.5088398456573486,-0.11238008737564087,1.5730500221252441,-0.11409612745046616,3.5498387813568115,-0.3063083291053772,5.564940452575684,-0.47982603311538696,7.4198102951049805,-0.6011741161346436,9.30208969116211,-0.7215831279754639,10.881305694580078,-0.795106828212738
26,5.2,39.7060147772293,-1.5519917631313431,0.06371800708375124,3.6507728848836285,5.459564245743694,-1.1624454801979998,41.116619003926345,-4.071086956927787,2.8871516897772995,1.2473385448571552,-2.603803263362566,1.2473385448571552,-2.603803263362566,0.45988076851454757,26.349227115116367,True,False,True,two-lane,90.0,-4.0,50.036046682150186,-5.645504967471238,50.35352712488028,,,,,,,,,,,,,,,,,,-0.0054441336542367935,-0.06394415348768234,0.9977951645851135,-0.07589218765497208,2.0022592544555664,-0.08689495921134949,3.0057919025421143,-0.10654132068157196,4.010852813720703,-0.14584609866142273,5.014867782592773,-0.20137646794319153,6.01849365234375,-0.25998181104660034,7.023484230041504,-0.3085487186908722,8.027549743652344,-0.3715255856513977,9.031537055969238,-0.43680429458618164,10.035127639770508,-0.5031723380088806,11.040546417236328,-0.5634488463401794,12.044718742370605,-0.6320997476577759,13.051077842712402,-0.7003398537635803,14.057709693908691,-0.7670097351074219,15.062921524047852,-0.8404053449630737,16.070255279541016,-0.9129010438919067,17.075010299682617,-0.9689733982086182,18.081424713134766,-1.028102993965149,19.0953369140625,-1.0846362113952637,0.14434605836868286,-0.0886291041970253,1.6350514888763428,-0.11887743324041367,1.8057732582092285,-0.1201668307185173,3.839512586593628,-0.2376859188079834,5.967304229736328,-0.3489261269569397,8.057878494262695,-0.4307730197906494,10.249582290649414,-0.5380718111991882,12.385493278503418,-0.6400161981582642
27,5.4,40.927695646802825,-1.5846647509239056,0.04342950607936959,2.488327404685628,6.211899585975143,-0.5488954346540272,41.116619003926345,-4.071086956927787,2.4935892647699682,0.08079507255688738,-2.492279995832442,0.08079507255688738,-2.492279995832442,0.48016926951892924,27.51167259531437,True,False,True,two-lane,90.0,-4.0,48.921169604929155,-4.543573855897998,49.13170970868248,,,,,,,,,,,,,,,,,,-0.005223432555794716,-0.06623018532991409,0.9981208443641663,-0.07177004963159561,2.002601385116577,-0.07779143750667572,3.0062484741210938,-0.08456912636756897,4.012101173400879,-0.10900960117578506,5.017018795013428,-0.14058364927768707,6.02147102355957,-0.1743570864200592,7.027469158172607,-0.20310761034488678,8.032768249511719,-0.24523989856243134,9.038063049316406,-0.28877565264701843,10.042947769165039,-0.33265119791030884,11.049195289611816,-0.37193697690963745,12.054787635803223,-0.4177059233188629,13.062492370605469,-0.46454715728759766,14.07022476196289,-0.5097021460533142,15.076802253723145,-0.5600915551185608,16.085086822509766,-0.6106206178665161,17.09052276611328,-0.6480243802070618,18.097686767578125,-0.6876794099807739,19.11209487915039,-0.7233876585960388,0.1155075654387474,-0.0861605778336525,1.6961123943328857,-0.10130328685045242,2.0232973098754883,-0.10175412893295288,4.063717842102051,-0.17094890773296356,6.205068111419678,-0.23640474677085876,8.41076946258545,-0.29526692628860474,10.705292701721191,-0.36834385991096497,13.03123664855957,-0.44705817103385925
